Date,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI,MACD,MACD_Signal,ROC,ATR,BB_Width,Vol_MA,Vol_Ratio,Return_1D,Return_5D,Return_10D,HL_Spread,Close_Position,RSI_Lag_1,RSI_Lag_2,Return_1D_Lag_1,Return_1D_Lag_2,MACD_Lag_1,MACD_Lag_2,Vol_Ratio_Lag_1,Vol_Ratio_Lag_2,Target
2020-02-24,67.21,67.56,63.47,63.97,90431,-0.1378,-0.2121,-0.2753,20.97,-0.0846,-0.0718,-18.8404,0.0739,0.3877,153064.95,0.5908,-0.0468,-0.1039,-0.1884,0.0639,0.1222,24.3422,24.4586,-0.0015,0.0,-0.0767,-0.0753,5.5524,0.9061,0
2020-02-25,64.82,66.51,60.03,60.38,180007,-0.1715,-0.2488,-0.3138,17.9143,-0.0967,-0.0802,-21.4518,0.0814,0.4415,159758.85,1.1267,-0.0561,-0.1153,-0.2145,0.1073,0.054,20.97,24.3422,-0.0468,-0.0015,-0.0846,-0.0767,0.5908,5.5524,0
2020-02-26,60.38,60.38,56.25,56.9,225141,-0.2026,-0.2839,-0.3511,15.549,-0.1122,-0.0905,-24.815,0.0882,0.5037,166435.55,1.3527,-0.0576,-0.1534,-0.2482,0.0726,0.1574,17.9143,20.97,-0.0561,-0.0468,-0.0967,-0.0846,1.1267,0.5908,0
2020-02-27,56.9,58.29,52.31,52.91,213821,-0.2398,-0.3252,-0.3942,13.3694,-0.1334,-0.1046,-27.7581,0.0939,0.6012,174961.95,1.2221,-0.0701,-0.2128,-0.2776,0.113,0.1003,15.549,17.9143,-0.0576,-0.0561,-0.1122,-0.0967,1.3527,1.1267,0
2020-02-28,52.31,52.31,44.84,46.18,497103,-0.3145,-0.4014,-0.4688,10.6561,-0.1742,-0.1307,-35.0857,0.1154,0.8094,196922.4,2.5244,-0.1272,-0.3119,-0.3509,0.1618,0.1794,13.3694,15.549,-0.0701,-0.0576,-0.1334,-0.1122,1.2221,1.3527,1
2020-03-02,48.77,50.77,48.28,50.77,107087,-0.2283,-0.333,-0.4136,22.2463,-0.1646,-0.128,-28.8836,0.1073,0.7709,200768.8,0.5334,0.0994,-0.2063,-0.2888,0.049,1.0,10.6561,13.3694,-0.1272,-0.0701,-0.1742,-0.1334,2.5244,1.2221,1
2020-03-03,52.76,55.8,51.32,52.91,168073,-0.1805,-0.2964,-0.3865,27.001,-0.1576,-0.1298,-22.4762,0.1017,0.7693,200486.7,0.8383,0.0422,-0.1237,-0.2248,0.0847,0.3549,22.2463,10.6561,0.0994,-0.1272,-0.1646,-0.1742,0.5334,2.5244,0
2020-03-04,54.6,55.4,49.82,51.07,70421,-0.1929,-0.3123,-0.4054,25.5541,-0.164,-0.1404,-24.0143,0.1063,0.8199,199480.95,0.353,-0.0348,-0.1025,-0.2401,0.1093,0.224,27.001,22.2463,0.0422,0.0994,-0.1576,-0.1646,0.8383,0.5334,0
2020-03-05,49.82,51.81,48.97,49.42,58017,-0.2023,-0.3256,-0.4222,24.2967,-0.1707,-0.1502,-26.4693,0.1019,0.8641,199842.6,0.2903,-0.0323,-0.066,-0.2647,0.0575,0.1585,25.5541,27.001,-0.0348,0.0422,-0.164,-0.1576,0.353,0.8383,0
2020-03-06,48.82,48.82,45.39,45.84,273484,-0.2413,-0.3652,-0.4615,21.7913,-0.1893,-0.1674,-31.6942,0.1095,0.943,205115.55,1.3333,-0.0724,-0.0074,-0.3169,0.0748,0.1312,24.2967,25.5541,-0.0323,-0.0348,-0.1707,-0.164,0.2903,0.353,0
2020-03-09,45.84,45.84,41.25,41.65,202135,-0.2897,-0.4135,-0.5083,19.2848,-0.2185,-0.1911,-34.8914,0.1222,1.0585,212961.45,0.9492,-0.0914,-0.1796,-0.3489,0.1102,0.0871,21.7913,24.2967,-0.0724,-0.0323,-0.1893,-0.1707,1.3333,0.2903,1
2020-03-11,44.64,45.79,41.35,45.79,90795,-0.2024,-0.346,-0.4569,28.0864,-0.1965,-0.1783,-24.1636,0.1121,0.9418,216610.65,0.4192,0.0994,-0.1346,-0.2416,0.097,1.0,19.2848,21.7913,-0.0914,-0.0724,-0.2185,-0.1893,0.9492,1.3333,0
2020-03-12,43.84,43.84,41.25,42.5,98656,-0.2409,-0.3835,-0.4934,25.689,-0.2136,-0.1964,-25.3076,0.1249,0.9999,192039.4,0.5137,-0.0718,-0.1678,-0.2531,0.0609,0.4826,28.0864,19.2848,0.0994,-0.0914,-0.1965,-0.2185,0.4192,0.9492,1
2020-03-13,41.85,46.33,38.26,44.64,107220,-0.187,-0.3434,-0.4654,29.8815,-0.1986,-0.1893,-15.6303,0.1159,0.9214,193275.1,0.5548,0.0504,-0.0967,-0.1563,0.1808,0.7906,25.689,28.0864,-0.0718,0.0994,-0.2136,-0.1965,0.5137,0.4192,0
2020-03-16,44.64,44.64,40.45,41.3,70202,-0.2297,-0.383,-0.5029,27.2933,-0.2147,-0.2067,-10.5673,0.1255,0.9795,192608.5,0.3645,-0.0748,-0.099,-0.1057,0.1015,0.2029,29.8815,25.689,0.0504,-0.0718,-0.1986,-0.2136,0.5548,0.5137,0
2020-03-17,42.85,45.14,38.36,40.06,82236,-0.2344,-0.392,-0.5153,26.3798,-0.2213,-0.2147,-21.0951,0.1299,0.9744,186752.5,0.4403,-0.03,-0.0382,-0.211,0.1692,0.2507,27.2933,29.8815,-0.0748,0.0504,-0.2147,-0.1986,0.3645,0.5548,0
2020-03-18,41.15,43.24,36.97,37.32,81855,-0.2667,-0.4238,-0.546,24.4337,-0.2406,-0.2325,-29.4651,0.1435,1.0323,185976.55,0.4401,-0.0684,-0.185,-0.2947,0.168,0.0558,26.3798,27.2933,-0.03,-0.0748,-0.2213,-0.2147,0.4403,0.3645,0
2020-03-19,37.27,37.27,34.18,36.07,75900,-0.271,-0.4332,-0.5588,23.5791,-0.2514,-0.2427,-29.3715,0.1429,1.046,182549.0,0.4158,-0.0335,-0.1513,-0.2937,0.0857,0.6117,24.4337,26.3798,-0.0684,-0.03,-0.2406,-0.2213,0.4401,0.4403,1
2020-03-20,36.07,39.66,35.22,37.47,94187,-0.2248,-0.4016,-0.5391,26.6726,-0.2381,-0.2345,-24.1805,0.1306,0.9451,181645.05,0.5185,0.0388,-0.1606,-0.2418,0.1185,0.5068,23.5791,24.4337,-0.0335,-0.0684,-0.2514,-0.2406,0.4158,0.4401,0
2020-03-23,35.27,37.76,33.73,34.08,104306,-0.2746,-0.4458,-0.5784,24.1259,-0.2634,-0.259,-25.6545,0.1425,0.9623,144553.85,0.7216,-0.0905,-0.1748,-0.2565,0.1183,0.0868,26.6726,23.5791,0.0388,-0.0335,-0.2381,-0.2514,0.5185,0.4158,0
2020-03-24,35.77,35.77,30.94,32.03,93885,-0.2969,-0.4692,-0.6014,22.7136,-0.2835,-0.2771,-23.0972,0.1511,0.9649,144726.55,0.6487,-0.0602,-0.2004,-0.231,0.1508,0.2257,24.1259,26.6726,-0.0905,0.0388,-0.2634,-0.2381,0.7216,0.5185,0
2020-03-25,32.18,32.28,30.59,31.49,72928,-0.2878,-0.4682,-0.6057,22.3425,-0.289,-0.2833,-31.2295,0.1449,0.9382,139372.6,0.5233,-0.0169,-0.1562,-0.3123,0.0537,0.5325,22.7136,24.1259,-0.0602,-0.0905,-0.2835,-0.2634,0.6487,0.7216,1
2020-03-26,32.08,33.03,30.99,32.08,198821,-0.255,-0.4483,-0.5959,23.807,-0.2795,-0.2784,-24.5176,0.1405,0.8851,138056.6,1.4401,0.0187,-0.1106,-0.2452,0.0636,0.5343,22.3425,22.7136,-0.0169,-0.0602,-0.289,-0.2835,0.5233,0.6487,0
2020-03-27,31.89,33.68,30.99,31.89,114485,-0.2407,-0.4417,-0.5959,23.6523,-0.2751,-0.279,-28.5618,0.1383,0.8777,133089.8,0.8602,-0.0059,-0.1489,-0.2856,0.0844,0.3346,23.807,22.3425,0.0187,-0.0169,-0.2795,-0.289,1.4401,0.5233,0
2020-03-30,33.18,33.18,30.44,31.34,66667,-0.2353,-0.4414,-0.6005,23.1827,-0.2733,-0.2818,-24.1162,0.1365,0.9225,111568.0,0.5975,-0.0172,-0.0804,-0.2412,0.0874,0.3285,23.6523,23.807,-0.0059,0.0187,-0.2751,-0.2795,0.8602,1.4401,1
2020-03-31,32.33,32.33,30.64,31.79,33370,-0.2074,-0.4236,-0.5923,24.5034,-0.2602,-0.2743,-20.644,0.1284,0.8871,107882.15,0.3093,0.0144,-0.0075,-0.2064,0.0532,0.6805,23.1827,23.6523,-0.0172,-0.0059,-0.2733,-0.2751,0.5975,0.8602,0
2020-04-01,30.99,32.13,30.39,31.39,63343,-0.2008,-0.4211,-0.595,24.1067,-0.2541,-0.2731,-15.8896,0.1237,0.8314,102645.65,0.6171,-0.0126,-0.0032,-0.1589,0.0554,0.5747,24.5034,23.1827,0.0144,-0.0172,-0.2602,-0.2733,0.3093,0.5975,1
2020-04-03,32.08,32.73,30.59,31.54,161945,-0.1816,-0.4086,-0.5907,24.5997,-0.2424,-0.2659,-12.5589,0.1096,0.7579,107221.85,1.5104,0.0048,-0.0168,-0.1256,0.0679,0.4439,24.1067,24.5034,-0.0126,0.0144,-0.2541,-0.2602,0.6171,0.3093,1
2020-04-07,32.38,33.08,30.89,33.08,79341,-0.1299,-0.3703,-0.5683,29.6525,-0.2168,-0.2462,-11.716,0.1002,0.646,108288.05,0.7327,0.0488,0.0373,-0.1172,0.0662,1.0,24.5997,24.1067,0.0048,-0.0126,-0.2424,-0.2541,1.5104,0.6171,1
2020-04-08,34.68,34.68,31.99,33.28,80759,-0.1141,-0.3573,-0.5632,30.3057,-0.2015,-0.2361,-2.3474,0.0908,0.5925,98651.8,0.8186,0.006,0.0619,-0.0235,0.0808,0.4796,29.6525,24.5997,0.0488,0.0048,-0.2168,-0.2424,0.7327,1.5104,1
2020-04-09,34.82,34.92,32.28,34.92,48804,-0.0642,-0.3169,-0.5392,35.5874,-0.1756,-0.2151,9.0228,0.0791,0.5444,90985.25,0.5364,0.0493,0.0985,0.0902,0.0756,1.0,30.3057,29.6525,0.006,0.0488,-0.2015,-0.2168,0.8186,0.7327,1
2020-04-13,36.67,36.67,36.07,36.67,44265,-0.0157,-0.2746,-0.5136,40.7475,-0.1493,-0.1937,16.4497,0.0727,0.4506,88658.75,0.4993,0.0501,0.1682,0.1645,0.0164,1.0,35.5874,30.3057,0.0493,0.006,-0.1756,-0.2015,0.5364,0.8186,1
2020-04-15,38.46,38.46,38.46,38.46,5492,0.0292,-0.232,-0.4873,45.5522,-0.1236,-0.1725,19.8878,0.0644,0.4,84000.55,0.0654,0.0488,0.2194,0.1989,0.0,0.0,40.7475,35.5874,0.0501,0.0493,-0.1493,-0.1756,0.4993,0.5364,1
2020-04-16,40.35,40.35,40.35,40.35,12887,0.0716,-0.1881,-0.4597,50.1488,-0.0987,-0.1513,26.5287,0.0576,0.3345,79283.9,0.1625,0.0491,0.2198,0.2653,0.0,0.0,45.5522,40.7475,0.0488,0.0501,-0.1236,-0.1493,0.0654,0.4993,1
2020-04-17,42.35,42.35,42.35,42.35,125577,0.1115,-0.1429,-0.4304,54.5238,-0.075,-0.1303,35.1308,0.0501,0.3293,82052.65,1.5304,0.0496,0.2725,0.3513,0.0,0.0,50.1488,45.5522,0.0491,0.0488,-0.0987,-0.1236,0.1625,0.0654,1
2020-04-20,44.44,44.44,42.7,44.44,269458,0.1482,-0.097,-0.3999,58.6117,-0.0527,-0.1099,39.7924,0.0483,0.3544,91413.75,2.9477,0.0494,0.2726,0.3979,0.0392,1.0,54.5238,50.1488,0.0496,0.0491,-0.075,-0.0987,1.5304,0.1625,0
2020-04-21,44.59,46.63,42.25,42.5,532400,0.0879,-0.1318,-0.4237,53.7793,-0.0427,-0.1004,35.3934,0.0545,0.3999,113941.0,4.6726,-0.0437,0.159,0.3539,0.1031,0.0571,58.6117,54.5238,0.0494,0.0496,-0.0527,-0.075,2.9477,1.5304,0
2020-04-22,40.4,40.4,40.4,40.4,30541,0.0308,-0.169,-0.4497,49.0636,-0.0383,-0.0922,28.0913,0.0563,0.4351,111673.05,0.2735,-0.0494,0.0504,0.2809,0.0,0.0,53.7793,58.6117,-0.0437,0.0494,-0.0427,-0.0527,4.6726,2.9477,0
2020-04-23,38.41,38.41,38.41,38.41,63731,-0.0181,-0.2034,-0.4743,45.0338,-0.0385,-0.0853,16.1125,0.0578,0.4604,110150.25,0.5786,-0.0493,-0.0481,0.1611,0.0,0.0,49.0636,53.7793,-0.0494,-0.0437,-0.0383,-0.0427,0.2735,4.6726,0
2020-04-24,36.87,36.87,36.52,36.52,25017,-0.0605,-0.2353,-0.4977,41.5439,-0.0428,-0.0803,9.7356,0.0612,0.483,106185.8,0.2356,-0.0492,-0.1377,0.0974,0.0096,0.0,45.0338,49.0636,-0.0493,-0.0494,-0.0385,-0.0383,0.5786,0.2735,1
2020-04-27,34.73,38.31,34.73,38.21,236371,-0.0154,-0.1936,-0.4719,45.6033,-0.0385,-0.0691,9.4215,0.0619,0.4555,113310.1,2.0861,0.0463,-0.1402,0.0942,0.0937,0.9721,41.5439,45.0338,-0.0492,-0.0493,-0.0428,-0.0385,0.2356,0.5786,0
2020-04-28,40.11,40.11,36.87,38.06,44230,-0.0175,-0.1905,-0.4715,45.3026,-0.0367,-0.0629,3.7906,0.0642,0.4451,111875.2,0.3954,-0.0039,-0.1045,0.0379,0.0851,0.3673,45.6033,41.5439,0.0463,-0.0492,-0.0385,-0.0428,2.0861,0.2356,0
2020-04-29,37.86,39.96,36.87,37.81,41343,-0.0217,-0.1896,-0.4725,44.7727,-0.0355,-0.0577,-1.6901,0.0663,0.436,104001.3,0.3975,-0.0066,-0.0641,-0.0169,0.0817,0.3042,45.3026,45.6033,-0.0039,0.0463,-0.0367,-0.0385,0.3954,2.0861,0
2020-04-30,37.66,39.66,36.87,37.32,81595,-0.0312,-0.1938,-0.4768,43.6939,-0.0355,-0.0539,-7.5093,0.0674,0.425,102356.8,0.7972,-0.013,-0.0284,-0.0751,0.0748,0.1613,44.7727,45.3026,-0.0066,-0.0039,-0.0355,-0.0367,0.3975,0.3954,0
2020-05-04,39.16,39.16,35.87,36.12,177463,-0.0567,-0.2129,-0.4911,41.0832,-0.0385,-0.0522,-14.7107,0.0709,0.4151,107896.6,1.6448,-0.0322,-0.011,-0.1471,0.0911,0.076,43.6939,44.7727,-0.013,-0.0066,-0.0355,-0.0355,0.7972,0.3975,0
2020-05-05,36.87,37.42,34.87,35.47,43857,-0.0672,-0.2201,-0.4978,39.6995,-0.0417,-0.0509,-20.1845,0.0738,0.4009,108420.95,0.4045,-0.018,-0.0717,-0.2018,0.0719,0.2353,41.0832,43.6939,-0.0322,-0.013,-0.0385,-0.0355,1.6448,0.7972,0
2020-05-06,35.62,36.17,33.73,34.18,53296,-0.0924,-0.2411,-0.5136,37.0337,-0.0478,-0.0518,-19.5765,0.078,0.3929,107918.6,0.4939,-0.0364,-0.1019,-0.1958,0.0714,0.1844,39.6995,41.0832,-0.018,-0.0322,-0.0417,-0.0385,0.4045,1.6448,1
2020-05-07,34.18,35.87,33.73,35.67,90231,-0.048,-0.2015,-0.4899,41.8876,-0.0453,-0.0488,-11.7079,0.0752,0.3462,104332.9,0.8648,0.0436,-0.0566,-0.1171,0.06,0.9065,37.0337,39.6995,-0.0364,-0.018,-0.0478,-0.0417,0.4939,0.4045,0
2020-05-08,36.87,36.87,34.68,35.32,96562,-0.0522,-0.2028,-0.4924,41.0864,-0.0457,-0.0485,-8.0448,0.0764,0.3338,105193.95,0.9179,-0.0098,-0.0536,-0.0804,0.062,0.2922,41.8876,37.0337,0.0436,-0.0364,-0.0453,-0.0478,0.8648,0.4939,0
2020-05-11,35.87,36.37,34.08,34.53,135340,-0.0669,-0.2138,-0.5012,39.261,-0.0479,-0.0493,-5.4491,0.0785,0.3311,107923.0,1.254,-0.0224,-0.044,-0.0545,0.0663,0.1965,41.0864,41.8876,-0.0098,0.0436,-0.0457,-0.0453,0.9179,0.8648,0
2020-05-12,34.87,35.87,32.93,33.58,109238,-0.0845,-0.2283,-0.5124,37.1249,-0.052,-0.051,-12.1172,0.0777,0.3509,110944.7,0.9846,-0.0275,-0.0533,-0.1212,0.0876,0.2211,39.261,41.0864,-0.0224,-0.0098,-0.0479,-0.0457,1.254,0.9179,1
2020-05-13,34.87,34.87,32.88,34.13,111257,-0.0633,-0.209,-0.502,39.1877,-0.0513,-0.0504,-10.3258,0.0762,0.3575,114294.3,0.9734,0.0164,-0.0015,-0.1033,0.0583,0.6281,37.1249,39.261,-0.0275,-0.0224,-0.052,-0.0479,0.9846,1.254,0
2020-05-14,34.13,35.82,32.88,33.88,254333,-0.0639,-0.2081,-0.5031,38.5683,-0.0519,-0.051,-10.3941,0.0788,0.3731,126736.35,2.0068,-0.0073,-0.0502,-0.1039,0.0868,0.3401,39.1877,37.1249,0.0164,-0.0275,-0.0513,-0.052,0.9734,0.9846,0
2020-05-15,34.28,34.28,32.18,32.68,223896,-0.0886,-0.229,-0.5182,35.655,-0.0562,-0.0535,-12.433,0.0821,0.3984,137286.8,1.6309,-0.0354,-0.0747,-0.1243,0.0643,0.2381,38.5683,39.1877,-0.0073,0.0164,-0.0519,-0.0513,2.0068,0.9734,0
2020-05-18,33.18,33.18,31.09,31.59,203258,-0.1089,-0.2472,-0.5318,33.2018,-0.0622,-0.0567,-12.5415,0.0816,0.4086,141170.85,1.4398,-0.0334,-0.0851,-0.1254,0.0662,0.2392,35.655,38.5683,-0.0354,-0.0073,-0.0562,-0.0519,1.6309,2.0068,0
2020-05-19,31.59,31.89,30.04,30.24,130449,-0.1349,-0.2714,-0.5493,30.4109,-0.0711,-0.0616,-14.7449,0.0819,0.3899,134220.4,0.9719,-0.0427,-0.0995,-0.1474,0.0612,0.1081,33.2018,35.655,-0.0334,-0.0354,-0.0622,-0.0562,1.4398,1.6309,0
2020-05-20,31.14,31.24,28.8,29.2,126831,-0.1513,-0.2882,-0.5624,28.4283,-0.0807,-0.0672,-14.5699,0.0833,0.3922,113941.95,1.1131,-0.0344,-0.1444,-0.1457,0.0836,0.1639,30.4109,33.2018,-0.0427,-0.0334,-0.0711,-0.0622,0.9719,1.4398,1
2020-05-21,30.34,30.59,28.85,29.59,386203,-0.1284,-0.2707,-0.554,30.2643,-0.0831,-0.0697,-17.0451,0.0796,0.3844,131725.05,2.9319,0.0134,-0.1266,-0.1705,0.0588,0.4253,28.4283,30.4109,-0.0344,-0.0427,-0.0807,-0.0711,1.1131,0.9719,1
2020-05-22,30.49,31.04,29.64,31.04,209115,-0.0781,-0.2279,-0.5297,36.7596,-0.0771,-0.0686,-12.1178,0.0717,0.3614,138994.25,1.5045,0.049,-0.0502,-0.1212,0.0451,1.0,30.2643,28.4283,0.0134,-0.0344,-0.0831,-0.0807,2.9319,1.1131,1
2020-05-26,32.08,32.58,30.49,31.39,73866,-0.0617,-0.2124,-0.5219,38.2546,-0.0729,-0.0688,-9.0935,0.0698,0.3595,141436.7,0.5223,0.0113,-0.0063,-0.0909,0.0666,0.4306,36.7596,30.2643,0.049,0.0134,-0.0771,-0.0831,1.5045,2.9319,1
2020-05-27,32.78,32.93,30.89,32.63,289955,-0.0223,-0.1754,-0.5005,43.363,-0.0638,-0.0657,-2.8291,0.0663,0.3253,144115.9,2.012,0.0395,0.079,-0.0283,0.0625,0.8529,38.2546,36.7596,0.0113,0.049,-0.0729,-0.0771,0.5223,1.5045,0
2020-05-28,33.53,33.58,31.19,32.58,83828,-0.0216,-0.1709,-0.4988,43.2078,-0.0583,-0.0643,-4.5415,0.067,0.3018,146095.8,0.5738,-0.0015,0.1158,-0.0454,0.0734,0.5816,43.363,38.2546,0.0395,0.0113,-0.0638,-0.0729,2.012,0.5223,1
2020-05-29,33.18,33.68,31.69,32.93,146819,-0.01,-0.1567,-0.4909,44.7001,-0.0518,-0.0613,-2.804,0.0658,0.2714,151369.6,0.9699,0.0107,0.1129,-0.028,0.0604,0.6231,43.2078,43.363,-0.0015,0.0395,-0.0583,-0.0638,0.5738,2.012,1
2020-06-01,33.88,33.93,32.98,33.68,363923,0.0113,-0.1328,-0.4768,47.8617,-0.0438,-0.0567,3.06,0.0616,0.2398,165486.0,2.1991,0.0228,0.0851,0.0306,0.0282,0.7368,44.7001,43.2078,0.0107,-0.0015,-0.0518,-0.0583,0.9699,0.5738,1
2020-06-02,34.82,35.32,33.38,35.32,340661,0.0545,-0.0873,-0.4489,54.0482,-0.0325,-0.0498,11.8075,0.0567,0.2221,173645.9,1.9618,0.0487,0.1252,0.1181,0.0549,1.0,47.8617,44.7001,0.0228,0.0107,-0.0438,-0.0518,2.1991,0.9699,1
2020-06-03,36.87,37.07,36.42,37.07,54135,0.0956,-0.0405,-0.4191,59.5622,-0.0199,-0.0419,22.586,0.0536,0.2262,174159.8,0.3108,0.0495,0.1361,0.2259,0.0175,1.0,54.0482,47.8617,0.0487,0.0228,-0.0325,-0.0438,1.9618,2.1991,1
2020-06-04,38.61,38.91,37.56,38.91,581344,0.1338,0.0068,-0.3879,64.3992,-0.0068,-0.0333,33.2534,0.049,0.2533,200562.2,2.8986,0.0496,0.1943,0.3325,0.0347,1.0,59.5622,54.0482,0.0495,0.0487,-0.0199,-0.0325,0.3108,1.9618,1
2020-06-05,40.65,42.8,39.46,42.8,166854,0.2184,0.1028,-0.3245,72.0194,0.0099,-0.0222,44.6435,0.0476,0.3013,204393.35,0.8163,0.1,0.2997,0.4464,0.078,1.0,64.3992,59.5622,0.0496,0.0495,-0.0068,-0.0199,2.8986,0.3108,1
2020-06-08,47.03,47.03,47.03,47.03,164343,0.297,0.2019,-0.2559,77.6273,0.0275,-0.0107,51.5142,0.0465,0.3737,207782.4,0.7909,0.0988,0.3964,0.5151,0.0,0.0,72.0194,64.3992,0.1,0.0496,0.0099,-0.0068,0.8163,2.8986,1
2020-06-09,51.71,51.71,47.03,51.71,415410,0.3705,0.305,-0.1803,81.94,0.0451,0.0012,64.734,0.0462,0.4549,221785.9,1.873,0.0995,0.464,0.6473,0.0905,1.0,77.6273,72.0194,0.0988,0.1,0.0275,0.0099,0.7909,0.8163,1
